County,RGDP2016,RGDP2017,RGDP2018,RGDP2019,RANK2019,%C2017,%C2018,%C2019,RANK%2019
Parke,"299,367","314,977","316,106","326,589",85,5.2,0.4,3.3,20
Perry,"799,048","732,320","730,740","758,889",63,-8.4,-0.2,3.9,15
Pike,"740,807","756,914","640,469","689,383",68,2.2,-15.4,7.6,4
Porter,"6,487,294","6,671,639","6,826,514","7,038,578",9,2.8,2.3,3.1,22
Posey,"1,524,344","2,117,322","2,379,635","2,877,731",23,38.9,12.4,20.9,1
Pulaski,"573,495","603,535","619,029","620,684",74,5.2,2.6,0.3,65
Putnam,"989,886","1,018,669","1,024,194","1,032,381",55,2.9,0.5,0.8,54
Randolph,"705,725","714,089","712,586","737,625",64,1.2,-0.2,3.5,16
Ripley,"1,030,610","1,031,959","1,033,125","1,062,334",54,0.1,0.1,2.8,23
Rush,"519,313","573,932","606,405","627,561",73,10.5,5.7,3.5,17
St. Joseph,"12,123,896","12,230,457","12,655,877","12,972,569",6,0.9,3.5,2.5,26
Scott,"597,113","629,917","655,808","663,104",69,5.5,4.1,1.1,46
Shelby,"1,769,353","1,767,806","1,813,567","1,842,441",32,-0.1,2.6,1.6,41
Spencer,"1,176,187","1,144,514","1,104,387","1,027,595",56,-2.7,-3.5,-7.0,92
Starke,"428,590","421,896","420,391","422,624",83,-1.6,-0.4,0.5,59
Steuben,"1,198,206","1,242,692","1,291,120","1,324,266",47,3.7,3.9,2.6,25
Sullivan,"976,113","892,204","897,412","918,148",62,-8.6,0.6,2.3,33
Switzerland,"202,639","202,372","204,026","197,802",89,-0.1,0.8,-3.1,85
Tippecanoe,"8,210,141","8,632,967","9,017,227","9,040,396",8,5.2,4.5,0.3,66
Tipton,"473,843","474,129","584,879","555,250",78,0.1,23.4,-5.1,89
Union,"125,405","133,641","138,243","133,439",91,6.6,3.4,-3.5,87
Vanderburgh,"9,640,996","9,993,293","10,049,065","10,292,671",7,3.7,0.6,2.4,27
Vermillion,"803,473","801,623","778,136","736,253",65,-0.2,-2.9,-5.4,90
Vigo,"4,396,614","4,305,475","4,286,993","4,377,484",16,-2.1,-0.4,2.1,36
Wabash,"1,123,765","1,119,928","1,127,939","1,164,169",52,-0.3,0.7,3.2,21
Warren,"251,337","229,975","244,685","243,958",88,-8.5,6.4,-0.3,75
Warrick,"2,080,780","2,078,578","2,175,242","2,210,607",31,-0.1,4.7,1.6,40
Washington,"574,771","598,193","620,003","601,931",75,4.1,3.6,-2.9,84
Wayne,"2,479,676","2,529,128","2,584,727","2,607,536",26,2.0,2.2,0.9,52
Wells,"1,076,529","1,066,902","1,139,482","1,144,565",53,-0.9,6.8,0.4,63
White,"947,972","901,823","939,967","944,621",60,-4.9,4.2,0.5,60
Whitley,"1,290,234","1,359,301","1,436,717","1,499,387",42,5.4,5.7,4.4,11
IA,"169,488,818","168,976,513","172,844,678","173,515,422",--,-0.3,2.3,0.4,--
Adair,"324,551","317,501","348,477","409,441",83,-2.2,9.8,17.5,2
Adams,"252,465","239,015","232,772","248,585",95,-5.3,-2.6,6.8,10
Allamakee,"658,968","624,460","603,963","601,573",64,-5.2,-3.3,-0.4,74
Appanoose,"377,501","374,958","367,257","380,440",85,-0.7,-2.1,3.6,26
Audubon,"250,720","274,066","290,388","333,982",89,9.3,6.0,15.0,3
Benton,"738,200","770,501","792,673","831,865",44,4.4,2.9,4.9,18
Black Hawk,"6,859,440","6,831,574","7,101,509","6,954,188",5,-0.4,4.0,-2.1,86
Boone,"910,353","861,645","914,506","934,453",36,-5.4,6.1,2.2,40
Bremer,"1,034,664","1,007,103","1,042,166","1,064,512",29,-2.7,3.5,2.1,42
Buchanan,"722,906","745,410","762,408","782,371",47,3.1,2.3,2.6,32
Buena Vista,"1,237,936","1,280,987","1,338,905","1,255,549",23,3.5,4.5,-6.2,96
Butler,"399,376","412,391","423,502","448,850",77,3.3,2.7,6.0,13
Calhoun,"466,581","443,212","461,425","463,769",76,-5.0,4.1,0.5,65
Carroll,"1,385,883","1,418,789","1,406,282","1,386,935",22,2.4,-0.9,-1.4,82
Cass,"607,236","612,519","625,320","616,163",60,0.9,2.1,-1.5,83
Cedar,"582,853","575,018","598,843","623,663",58,-1.3,4.1,4.1,20
Cerro Gordo,"2,463,240","2,327,094","2,350,430","2,401,592",13,-5.5,1.0,2.2,41
Cherokee,"725,661","694,706","728,127","732,258",51,-4.3,4.8,0.6,64
Chickasaw,"732,795","654,939","679,789","697,823",53,-10.6,3.8,2.7,31
Clarke,"380,540","383,910","412,017","393,048",84,0.9,7.3,-4.6,92
Clay,"901,690","920,990","983,316","1,003,867",32,2.1,6.8,2.1,43
Clayton,"827,022","863,226","866,911","879,140",41,4.4,0.4,1.4,51
Clinton,"2,140,696","2,096,733","2,087,526","2,153,256",14,-2.1,-0.4,3.1,29
Crawford,"755,488","781,493","801,295","837,082",43,3.4,2.5,4.5,19
Dallas,"4,370,149","4,252,527","4,341,689","4,499,385",9,-2.7,2.1,3.6,25
Davis,"216,684","239,023","256,861","251,106",94,10.3,7.5,-2.2,87
Decatur,"194,634","196,371","201,271","205,825",98,0.9,2.5,2.3,39
Delaware,"956,011","960,303","942,301","952,657",35,0.4,-1.9,1.1,54
Des Moines,"2,175,834","2,097,412","2,084,931","2,061,896",15,-3.6,-0.6,-1.1,80
Dickinson,"867,396","885,523","886,727","904,689",37,2.1,0.1,2.0,44
Dubuque,"5,414,101","5,571,858","5,700,053","5,712,534",6,2.9,2.3,0.2,70
Emmet,"347,597","353,956","401,624","414,613",82,1.8,13.5,3.2,28
Fayette,"740,718","759,985","783,152","779,277",48,2.6,3.0,-0.5,75
Floyd,"816,619","796,581","820,985","824,187",45,-2.5,3.1,0.4,67
Franklin,"612,698","628,235","642,938","644,022",56,2.5,2.3,0.2,71
Fremont,"295,042","267,901","254,284","306,827",91,-9.2,-5.1,20.7,1
Greene,"426,273","447,717","481,845","493,118",70,5.0,7.6,2.3,37
Grundy,"479,304","475,212","490,482","524,936",69,-0.9,3.2,7.0,9
Guthrie,"474,447","460,683","481,141","469,367",74,-2.9,4.4,-2.4,88
Hamilton,"843,161","855,628","933,497","889,079",40,1.5,9.1,-4.8,93
Hancock,"713,852","781,631","784,565","789,651",46,9.5,0.4,0.6,62
Hardin,"890,174","898,567","915,590","899,909",39,0.9,1.9,-1.7,84
Harrison,"388,759","392,414","394,256","432,495",78,0.9,0.5,9.7,5
Henry,"841,386","858,990","884,268","876,317",42,2.1,2.9,-0.9,79
Howard,"483,186","450,342","473,724","491,110",71,-6.8,5.2,3.7,24
Humboldt,"479,789","442,628","460,962","464,899",75,-7.7,4.1,0.9,59
Ida,"392,350","457,410","461,138","485,383",72,16.6,0.8,5.3,15
Iowa,"874,152","1,023,270","1,054,583","1,071,156",28,17.1,3.1,1.6,49
Jackson,"662,029","608,137","601,259","615,545",61,-8.1,-1.1,2.4,35
Jasper,"1,039,324","1,028,177","1,060,782","1,099,820",25,-1.1,3.2,3.7,23
Jefferson,"626,627","622,905","645,457","655,566",55,-0.6,3.6,1.6,50
Johnson,"7,944,342","8,110,903","8,231,852","8,084,987",4,2.1,1.5,-1.8,85
Jones,"605,355","592,985","592,846","613,595",63,-2.0,0.0,3.5,27
Keokuk,"400,425","356,322","364,141","367,517",87,-11.0,2.2,0.9,56
Kossuth,"996,136","963,236","1,009,050","1,013,375",30,-3.3,4.8,0.4,66
Lee,"1,750,660","1,614,764","1,626,263","1,652,597",19,-7.8,0.7,1.6,48
Linn,"15,393,187","15,180,131","15,578,256","15,469,738",2,-1.4,2.6,-0.7,76
Louisa,"598,650","630,413","685,752","641,515",57,5.3,8.8,-6.5,97
Lucas,"290,175","289,572","294,619","305,660",92,-0.2,1.7,3.7,22
Lyon,"1,007,971","1,119,412","1,077,722","998,293",33,11.1,-3.7,-7.4,98
Madison,"366,747","366,780","374,955","376,103",86,0.0,2.2,0.3,68
Mahaska,"798,226","833,240","898,688","904,406",38,4.4,7.9,0.6,63
Marion,"1,510,398","1,626,341","1,739,125","1,787,982",18,7.7,6.9,2.8,30
Marshall,"1,662,627","1,668,473","1,759,318","1,788,347",17,0.4,5.4,1.6,47
Mills,"439,873","470,372","490,247","529,601",68,6.9,4.2,8.0,7
Mitchell,"640,639","606,548","667,042","743,696",50,-5.3,10.0,11.5,4
Monona,"340,350","357,743","317,450","341,649",88,5.1,-11.3,7.6,8
Monroe,"351,330","368,261","393,077","416,550",80,4.8,6.7,6.0,14
Montgomery,"395,398","396,050","392,449","416,096",81,0.2,-0.9,6.0,12
Muscatine,"2,491,245","2,454,540","2,472,525","2,442,328",12,-1.5,0.7,-1.2,81
O'Brien,"987,417","1,022,308","991,542","964,234",34,3.5,-3.0,-2.8,89
Osceola,"411,424","485,714","493,928","469,782",73,18.1,1.7,-4.9,94
Page,"559,057","554,844","553,637","574,889",66,-0.8,-0.2,3.8,21
Palo Alto,"591,561","623,218","620,190","615,505",62,5.4,-0.5,-0.8,77
Plymouth,"1,398,381","1,457,997","1,477,051","1,490,450",21,4.3,1.3,0.9,57
Pocahontas,"736,325","564,343","617,555","622,077",59,-23.4,9.4,0.7,61
Polk,"37,742,546","37,475,461","37,989,082","38,100,157",1,-0.7,1.4,0.3,69
Pottawattamie,"3,983,149","3,921,027","4,113,175","4,119,417",10,-1.6,4.9,0.2,72
Poweshiek,"1,012,561","985,671","1,052,483","1,072,844",27,-2.7,6.8,1.9,46
Ringgold,"174,009","204,195","202,603","204,407",99,17.3,-0.8,0.9,58
Sac,"580,404","578,604","597,318","575,534",65,-0.3,3.2,-3.6,90
Scott,"8,170,168","8,108,525","8,331,786","8,420,464",3,-0.8,2.8,1.1,55
Shelby,"677,141","673,109","694,709","711,394",52,-0.6,3.2,2.4,34
Sioux,"2,491,152","2,676,160","2,667,649","2,524,724",11,7.4,-0.3,-5.4,95
Story,"4,682,256","4,824,978","4,919,403","4,900,452",7,3.0,2.0,-0.4,73
Tama,"599,376","592,278","626,571","665,990",54,-1.2,5.8,6.3,11
Taylor,"200,659","240,469","243,758","255,848",93,19.8,1.4,5.0,17
Union,"518,135","537,099","560,679","565,342",67,3.7,4.4,0.8,60
Van Buren,"204,760","210,745","221,073","226,283",97,2.9,4.9,2.4,36
Wapello,"1,540,009","1,534,591","1,515,375","1,545,785",20,-0.4,-1.3,2.0,45
Warren,"1,008,622","1,032,199","1,055,130","1,079,783",26,2.3,2.2,2.3,38
Washington,"1,029,559","1,148,520","1,217,021","1,163,044",24,11.6,6.0,-4.4,91
Wayne,"201,400","209,400","227,271","232,978",96,4.0,8.5,2.5,33
Webster,"2,119,053","1,970,935","1,965,355","1,987,435",16,-7.0,-0.3,1.1,53
Winnebago,"390,825","392,903","423,378","428,777",79,0.5,7.8,1.3,52
Winneshiek,"1,026,113","927,150","957,241","1,004,871",31,-9.6,3.2,5.0,16
Woodbury,"4,985,726","4,667,643","4,799,643","4,756,524",8,-6.4,2.8,-0.9,78
Worth,"340,798","291,059","286,536","310,833",90,-14.6,-1.6,8.5,6
Wright,"772,985","757,596","827,070","760,324",49,-2.0,9.2,-8.1,99
KS,"152,511,532","154,456,581","158,192,687","160,059,345",--,1.3,2.4,1.2,--
Allen,"465,554","471,913","484,328","533,193",38,1.4,2.6,10.1,19
Anderson,"286,078","252,551","247,300","260,103",67,-11.7,-2.1,5.2,45
Atchison,"576,492","667,430","667,854","670,701",31,15.8,0.1,0.4,76
Barber,"234,765","244,591","221,636","234,775",70,4.2,-9.4,5.9,38
Barton,"1,260,410","1,198,369","1,188,905","1,221,797",21,-4.9,-0.8,2.8,58
Bourbon,"579,275","585,174","625,861","622,350",33,1.0,7.0,-0.6,82
Brown,"429,143","459,092","514,369","505,363",41,7.0,12.0,-1.8,90
Butler,"2,218,390","2,258,529","2,552,063","2,687,151",7,1.8,13.0,5.3,42
Chase,"115,719","116,097","130,967","127,796",99,0.3,12.8,-2.4,91
Chautauqua,"75,182","74,960","80,090","87,196",103,-0.3,6.8,8.9,24
Cherokee,"601,299","647,872","708,551","730,178",29,7.7,9.4,3.1,57
Cheyenne,"125,038","110,693","138,584","149,359",93,-11.5,25.2,7.8,29
Clark,"153,042","206,700","226,075","204,696",75,35.1,9.4,-9.5,104
Clay,"248,704","257,745","278,056","296,604",59,3.6,7.9,6.7,36
Cloud,"349,492","334,983","354,783","373,004",50,-4.2,5.9,5.1,47
Coffey,"832,054","829,329","781,629","771,798",27,-0.3,-5.8,-1.3,89
Comanche,"70,203","77,321","69,043","71,271",105,10.1,-10.7,3.2,55
Cowley,"1,276,136","1,310,419","1,330,426","1,339,143",19,2.7,1.5,0.7,73
Crawford,"1,374,276","1,451,912","1,495,623","1,523,287",17,5.6,3.0,1.8,65
Decatur,"199,808","125,204","136,079","159,594",89,-37.3,8.7,17.3,3
Dickinson,"578,589","604,927","648,981","663,593",32,4.6,7.3,2.3,63
Doniphan,"234,792","252,741","249,913","282,870",64,7.6,-1.1,13.2,10
Douglas,"4,306,864","4,402,779","4,503,452","4,455,949",5,2.2,2.3,-1.1,87
Edwards,"272,087","220,742","212,519","196,379",79,-18.9,-3.7,-7.6,100
Elk,"87,647","83,229","77,007","80,653",104,-5.0,-7.5,4.7,50
Ellis,"1,496,851","1,486,633","1,530,821","1,570,630",16,-0.7,3.0,2.6,59
Ellsworth,"237,239","241,267","256,081","280,500",65,1.7,6.1,9.5,23
Finney,"2,204,081","2,129,971","2,186,537","2,162,798",13,-3.4,2.7,-1.1,88
Ford,"1,849,819","1,955,210","2,018,820","2,041,339",14,5.7,3.3,1.1,69
Franklin,"820,301","818,892","857,103","873,242",25,-0.2,4.7,1.9,64
Geary,"2,618,150","2,591,469","2,561,818","2,538,211",9,-1.0,-1.1,-0.9,85
Gove,"235,682","160,130","165,003","196,710",78,-32.1,3.0,19.2,2
Graham,"124,906","134,634","141,360","155,301",92,7.8,5.0,9.9,20
Grant,"752,540","574,933","628,668","611,744",35,-23.6,9.3,-2.7,93
Gray,"974,935","819,217","794,368","714,983",30,-16.0,-3.0,-10.0,105
Greeley,"127,374","162,677","175,420","170,753",85,27.7,7.8,-2.7,92
Greenwood,"161,597","158,855","167,002","187,031",82,-1.7,5.1,12.0,14
Hamilton,"287,080","272,121","305,991","283,231",63,-5.2,12.4,-7.4,99
Harper,"326,415","321,614","317,393","349,838",52,-1.5,-1.3,10.2,18
Harvey,"1,106,508","1,106,638","1,155,266","1,194,597",22,0.0,4.4,3.4,54
Haskell,"583,812","578,882","495,147","468,469",42,-0.8,-14.5,-5.4,96
Hodgeman,"179,628","161,078","159,360","146,884",95,-10.3,-1.1,-7.8,101
Jackson,"310,746","322,395","345,180","366,963",51,3.7,7.1,6.3,37
Jefferson,"362,441","348,671","358,180","378,304",49,-3.8,2.7,5.6,39
Jewell,"126,814","100,430","139,762","157,245",91,-20.8,39.2,12.5,12
Johnson,"41,102,504","42,357,749","43,473,599","43,766,958",1,3.1,2.6,0.7,72
Kearny,"282,941","265,191","264,230","268,968",66,-6.3,-0.4,1.8,66
Kingman,"317,374","280,689","282,539","305,353",57,-11.6,0.7,8.1,28
Kiowa,"131,762","123,230","141,414","148,310",94,-6.5,14.8,4.9,49
Labette,"788,036","789,100","815,857","820,804",26,0.1,3.4,0.6,74
Lane,"215,379","167,952","166,399","161,891",87,-22.0,-0.9,-2.7,94
Leavenworth,"2,531,222","2,531,524","2,587,761","2,594,620",8,0.0,2.2,0.3,79
Lincoln,"116,584","113,806","114,330","114,840",101,-2.4,0.5,0.4,75
Linn,"557,019","374,182","415,467","437,776",46,-32.8,11.0,5.4,40
Logan,"160,111","159,927","155,828","175,293",84,-0.1,-2.6,12.5,13
Lyon,"1,149,326","1,233,720","1,320,776","1,342,271",18,7.3,7.1,1.6,67
McPherson,"1,887,724","1,994,130","2,202,468","2,381,864",11,5.6,10.4,8.1,27
Marion,"352,337","336,870","374,626","433,625",47,-4.4,11.2,15.7,6
Marshall,"450,534","488,760","498,377","531,862",39,8.5,2.0,6.7,35
Meade,"303,008","253,723","279,919","283,952",62,-16.3,10.3,1.4,68
Miami,"785,894","835,877","860,466","880,557",24,6.4,2.9,2.3,62
Mitchell,"367,891","374,834","403,193","423,902",48,1.9,7.6,5.1,46
Montgomery,"1,460,173","1,510,230","1,670,996","1,755,404",15,3.4,10.6,5.1,48
Morris,"186,558","180,694","213,399","204,122",76,-3.1,18.1,-4.3,95
Morton,"113,796","159,164","157,923","159,682",88,39.9,-0.8,1.1,70
Nemaha,"412,590","469,346","481,658","448,478",44,13.8,2.6,-6.9,98
Neosho,"507,463","519,943","541,973","587,629",36,2.5,4.2,8.4,25
Ness,"175,704","174,881","188,839","202,328",77,-0.5,8.0,7.1,33
Norton,"266,220","235,295","228,035","249,937",69,-11.6,-3.1,9.6,22
Osage,"252,101","251,503","278,453","290,622",61,-0.2,10.7,4.4,51
Osborne,"162,551","173,456","182,806","190,022",80,6.7,5.4,3.9,52
Ottawa,"112,381","113,672","116,073","135,091",98,1.1,2.1,16.4,4
Pawnee,"439,781","316,087","306,190","322,578",56,-28.1,-3.1,5.4,41
Phillips,"346,312","355,734","398,701","440,451",45,2.7,12.1,10.5,17
Pottawatomie,"1,282,876","1,275,724","1,284,159","1,166,518",23,-0.6,0.7,-9.2,103
Pratt,"522,017","540,895","546,313","620,797",34,3.6,1.0,13.6,8
Rawlins,"126,677","129,767","126,022","145,369",96,2.4,-2.9,15.4,7
Reno,"2,182,506","2,263,759","2,315,868","2,373,024",12,3.7,2.3,2.5,60
Republic,"240,689","213,256","216,316","231,947",72,-11.4,1.4,7.2,32
Rice,"469,923","496,099","510,468","530,615",40,5.6,2.9,3.9,53
Riley,"2,513,132","2,460,148","2,431,775","2,416,723",10,-2.1,-1.2,-0.6,83
Rooks,"220,521","228,870","215,973","232,675",71,3.8,-5.6,7.7,30
Rush,"139,650","128,669","149,083","159,378",90,-7.9,15.9,6.9,34
Russell,"340,960","339,306","301,742","326,670",54,-0.5,-11.1,8.3,26
Saline,"2,662,331","2,699,576","2,716,225","2,725,937",6,1.4,0.6,0.4,77
Scott,"674,061","554,173","480,937","451,398",43,-17.8,-13.2,-6.1,97
Sedgwick,"28,423,486","28,947,823","29,111,191","29,339,125",2,1.8,0.6,0.8,71
Seward,"1,266,082","1,223,629","1,270,909","1,268,805",20,-3.4,3.9,-0.2,81
Shawnee,"9,224,270","9,320,767","9,474,338","9,380,700",4,1.0,1.6,-1.0,86
Sheridan,"186,024","145,763","116,461","163,872",86,-21.6,-20.1,40.7,1
Sherman,"278,199","281,292","293,858","291,168",60,1.1,4.5,-0.9,84
Smith,"141,262","132,530","162,232","180,336",83,-6.2,22.4,11.2,15
Stafford,"208,502","180,805","194,601","209,092",73,-13.3,7.6,7.4,31
Stanton,"183,170","204,424","196,444","206,652",74,11.6,-3.9,5.2,43
Stevens,"331,291","334,769","322,219","323,262",55,1.0,-3.7,0.3,78
Sumner,"645,254","653,713","671,772","746,505",28,1.3,2.8,11.1,16
Thomas,"458,159","450,500","487,887","553,045",37,-1.7,8.3,13.4,9
Trego,"169,042","167,198","183,461","189,345",81,-1.1,9.7,3.2,56
Wabaunsee,"117,026","121,161","135,149","142,171",97,3.5,11.5,5.2,44
Wallace,"93,631","87,600","100,938","116,960",100,-6.4,15.2,15.9,5
Washington,"217,562","209,506","235,724","258,862",68,-3.7,12.5,9.8,21
Wichita,"466,876","372,636","333,532","303,624",58,-20.2,-10.5,-9.0,102
Wilson,"324,439","335,713","332,668","340,856",53,3.5,-0.9,2.5,61
Woodson,"75,029","82,716","81,467","92,135",102,10.2,-1.5,13.1,11
Wyandotte,"10,597,999","10,846,569","11,116,514","11,106,454",3,2.3,2.5,-0.1,80
KY,"183,454,911","184,600,768","187,507,351","190,811,450",--,0.6,1.6,1.8,--
Adair,"333,416","340,027","347,223","350,924",70,2.0,2.1,1.1,88
Allen,"442,165","454,095","468,093","468,656",59,2.7,3.1,0.1,102
Anderson,"457,649","491,052","500,145","518,067",57,7.3,1.9,3.6,45
Ballard,"195,068","195,267","183,485","195,157",97,0.1,-6.0,6.4,14
Barren,"1,357,773","1,387,722","1,382,708","1,391,989",26,2.2,-0.4,0.7,96
Bath,"159,832","169,662","178,432","185,101",103,6.1,5.2,3.7,42
Bell,"724,968","737,614","727,933","733,426",49,1.7,-1.3,0.8,94
Boone,"9,025,004","9,848,999","10,262,658","10,548,510",3,9.1,4.2,2.8,57
Bourbon,"972,190","971,931","1,032,755","1,085,975",35,0.0,6.3,5.2,25
Boyd,"3,446,767","3,865,915","4,146,887","4,271,296",8,12.2,7.3,3.0,55
Boyle,"1,088,034","1,093,784","1,128,698","1,143,320",34,0.5,3.2,1.3,81
Bracken,"133,779","139,661","139,800","141,552",113,4.4,0.1,1.3,82
Breathitt,"232,050","224,682","222,843","220,539",92,-3.2,-0.8,-1.0,112
Breckinridge,"321,798","331,919","317,185","327,520",71,3.1,-4.4,3.3,51
Bullitt,"2,081,869","2,139,069","2,220,465","2,258,316",15,2.7,3.8,1.7,72
Butler,"297,702","295,062","285,961","300,770",80,-0.9,-3.1,5.2,23
Caldwell,"343,880","352,304","363,871","380,279",66,2.4,3.3,4.5,30
Calloway,"1,209,562","1,235,869","1,264,957","1,255,328",29,2.2,2.4,-0.8,111
Campbell,"3,024,597","3,085,726","3,096,151","3,152,727",11,2.0,0.3,1.8,69
Carlisle,"154,472","136,060","127,352","151,739",111,-11.9,-6.4,19.1,1
Carroll,"1,711,228","1,737,363","1,763,676","1,775,558",21,1.5,1.5,0.7,95
Carter,"460,813","451,823","453,907","461,922",61,-2.0,0.5,1.8,70
Casey,"301,386","297,388","306,206","319,139",76,-1.3,3.0,4.2,33
Christian,"5,260,084","5,340,735","5,264,163","5,324,394",6,1.5,-1.4,1.1,86
Clark,"1,339,471","1,345,265","1,376,046","1,375,743",27,0.4,2.3,0.0,104
Clay,"324,044","319,445","318,338","326,139",72,-1.4,-0.3,2.5,61
Clinton,"295,351","308,446","311,263","309,633",79,4.4,0.9,-0.5,109
Crittenden,"193,101","193,183","191,253","198,963",95,0.0,-1.0,4.0,36
Cumberland,"134,905","138,127","142,551","154,124",110,2.4,3.2,8.1,8
Daviess,"4,093,950","4,174,216","4,218,745","4,216,860",9,2.0,1.1,0.0,105
Edmonson,"148,684","152,957","149,941","156,737",108,2.9,-2.0,4.5,29
Elliott,"68,386","69,889","69,934","71,983",118,2.2,0.1,2.9,56
Estill,"188,719","189,620","188,770","198,947",96,0.5,-0.4,5.4,21
Fayette,"18,175,764","17,972,927","18,121,994","18,340,392",2,-1.1,0.8,1.2,85
Fleming,"256,867","263,533","270,530","281,784",83,2.6,2.7,4.2,34
Floyd,"1,019,488","1,040,105","1,012,269","1,045,510",36,2.0,-2.7,3.3,49
Franklin,"2,816,119","2,715,169","2,789,400","2,781,698",14,-3.6,2.7,-0.3,108
Fulton,"182,871","188,581","178,820","192,760",100,3.1,-5.2,7.8,9
Gallatin,"366,264","334,874","331,965","363,971",67,-8.6,-0.9,9.6,5
Garrard,"216,663","210,025","217,090","222,103",91,-3.1,3.4,2.3,64
Grant,"460,030","462,822","460,916","466,503",60,0.6,-0.4,1.2,84
Graves,"1,095,503","1,179,858","1,198,991","1,178,673",32,7.7,1.6,-1.7,115
Grayson,"597,280","607,129","601,989","622,263",51,1.6,-0.8,3.4,48
Green,"148,852","159,062","146,851","154,451",109,6.9,-7.7,5.2,24
Greenup,"723,896","771,316","822,624","836,397",44,6.6,6.7,1.7,73
Hancock,"913,415","803,196","831,234","913,052",40,-12.1,3.5,9.8,4
Hardin,"4,541,642","4,642,561","4,641,871","4,666,262",7,2.2,0.0,0.5,97
Harlan,"554,950","545,970","560,644","551,647",54,-1.6,2.7,-1.6,114
Harrison,"478,261","465,632","488,328","505,882",58,-2.6,4.9,3.6,44
Hart,"483,410","499,759","516,078","521,198",56,3.4,3.3,1.0,90
Henderson,"1,969,148","1,934,665","1,938,819","1,968,621",17,-1.8,0.2,1.5,77
Henry,"308,157","300,054","306,754","324,823",74,-2.6,2.2,5.9,17
Hickman,"172,519","198,334","204,884","191,609",101,15.0,3.3,-6.5,118
Hopkins,"1,915,921","1,686,732","1,660,792","1,704,465",23,-12.0,-1.5,2.6,60
Jackson,"151,331","147,372","149,945","158,872",107,-2.6,1.7,6.0,16
Jefferson,"48,448,704","47,904,298","48,583,137","49,342,960",1,-1.1,1.4,1.6,76
Jessamine,"1,747,116","1,788,797","1,856,215","1,855,095",20,2.4,3.8,-0.1,106
Johnson,"407,377","407,633","402,621","418,456",64,0.1,-1.2,3.9,38
Kenton,"6,578,765","6,619,173","6,955,993","7,088,145",4,0.6,5.1,1.9,67
Knott,"219,552","206,611","212,089","231,109",90,-5.9,2.7,9.0,7
Knox,"576,941","585,846","579,624","585,937",53,1.5,-1.1,1.1,87
Larue,"198,305","194,649","196,025","200,148",94,-1.8,0.7,2.1,66
Laurel,"1,868,139","1,929,418","1,962,923","1,965,279",19,3.3,1.7,0.1,103
Lawrence,"303,726","297,671","305,089","325,044",73,-2.0,2.5,6.5,12
Lee,"126,140","117,325","123,396","129,669",114,-7.0,5.2,5.1,26
Leslie,"160,952","161,933","167,359","168,978",106,0.6,3.4,1.0,91
Letcher,"354,253","338,077","351,405","356,506",68,-4.6,3.9,1.5,79
Lewis,"162,495","163,780","170,901","178,381",104,0.8,4.3,4.4,32
Lincoln,"344,816","337,141","340,915","354,083",69,-2.2,1.1,3.9,40
Livingston,"257,656","251,579","246,428","263,382",84,-2.4,-2.0,6.9,11
Logan,"1,141,031","1,099,280","1,119,435","1,199,843",31,-3.7,1.8,7.2,10
Lyon,"178,529","193,780","187,379","193,352",99,8.5,-3.3,3.2,52
McCracken,"4,036,678","3,928,515","3,886,039","3,974,274",10,-2.7,-1.1,2.3,65
McCreary,"227,746","230,623","231,445","238,737",88,1.3,0.4,3.2,53
McLean,"303,045","311,401","314,847","289,864",81,2.8,1.1,-7.9,119
Madison,"2,755,277","2,748,947","2,767,832","2,808,489",13,-0.2,0.7,1.5,78
Magoffin,"143,070","135,139","138,728","145,734",112,-5.5,2.7,5.1,27
Marion,"735,990","784,069","829,075","835,472",45,6.5,5.7,0.8,93
Marshall,"1,242,203","1,261,391","1,265,501","1,258,138",28,1.5,0.3,-0.6,110
Martin,"317,836","282,629","253,036","253,396",85,-11.1,-10.5,0.1,101
Mason,"1,056,982","998,349","1,028,927","1,004,716",37,-5.5,3.1,-2.4,116
Meade,"463,809","437,024","438,115","446,304",63,-5.8,0.2,1.9,68
Menifee,"73,134","73,718","75,735","83,209",117,0.8,2.7,9.9,3
Mercer,"752,364","758,345","804,148","792,357",47,0.8,6.0,-1.5,113
Metcalfe,"159,188","166,204","167,345","177,007",105,4.4,0.7,5.8,19
Monroe,"284,906","288,307","297,966","286,813",82,1.2,3.4,-3.7,117
Montgomery,"859,908","882,533","893,811","904,888",41,2.6,1.3,1.2,83
Morgan,"221,021","223,108","226,879","235,576",89,0.9,1.7,3.8,41
Muhlenberg,"1,263,445","1,140,209","1,157,293","1,208,144",30,-9.8,1.5,4.4,31
Nelson,"1,438,773","1,401,823","1,419,120","1,467,849",25,-2.6,1.2,3.4,47
Nicholas,"79,769","83,562","78,196","85,399",116,4.8,-6.4,9.2,6
Ohio,"890,515","891,501","889,944","892,304",42,0.1,-0.2,0.3,99
Oldham,"1,518,501","1,645,743","1,674,455","1,729,118",22,8.4,1.7,3.3,50
Owen,"211,213","198,987","185,780","188,324",102,-5.8,-6.6,1.4,80
Owsley,"48,787","47,728","48,196","50,767",119,-2.2,1.0,5.3,22
Pendleton,"238,081","243,788","248,761","252,879",86,2.4,2.0,1.7,75
Perry,"936,901","941,936","940,644","950,187",39,0.5,-0.1,1.0,89
Pike,"1,985,134","1,974,645","1,970,076","1,966,363",18,-0.5,-0.2,-0.2,107
